id,name
Q1000,Gabão
Q1005,Gâmbia
Q1006,Guiné
Q1007,Guiné-Bissau
Q1008,Costa do Marfim
Q1009,Camarões
Q1011,Cabo Verde
Q1013,Lesoto
Q1014,Libéria
Q1016,Líbia
Q1019,Madagáscar
Q1020,Malawi
Q1025,Mauritânia
Q1027,Maurícia
Q1028,Marrocos
Q1029,Moçambique
Q1030,Namíbia
Q1032,Níger
Q1033,Nigéria
Q1036,Uganda
Q1037,Ruanda
Q1039,São Tomé e Príncipe
Q1041,Senegal
Q1042,Seychelles
Q1044,Serra Leoa
Q1045,Somália
Q1049,Sudão
Q1050,Suazilândia
Q114,Quénia
Q115,Etiópia
Q117,Gana
Q142,França
Q145,Reino Unido
Q148,China
Q155,Brasil
Q159,Rússia
Q16,Canadá
Q17,Japão
Q183,Alemanha
Q184,Bielorrússia
Q189,Islândia
Q191,Estónia
Q20,Noruega
Q211,Letónia
Q212,Ucrânia
Q213,República Checa
Q214,Eslováquia
Q215,Eslovénia
Q217,Moldávia
Q218,Roménia
Q219,Bulgária
Q221,República da Macedónia do Norte
Q222,Albânia
Q224,Croácia
Q225,Bósnia e Herzegovina
Q227,Azerbaijão
Q228,Andorra
Q229,Chipre
Q230,Geórgia
Q232,Cazaquistão
Q233,Malta
Q235,Mónaco
Q236,Montenegro
Q237,Vaticano
Q238,San Marino
Q241,Cuba
Q242,Belize
Q244,Barbados
Q252,Indonésia
Q258,África do Sul
Q262,Argélia
Q265,Usbequistão
Q27,República da Irlanda
Q28,Hungria
Q29,Espanha
Q298,Chile
Q29999,Holanda
Q30,Estados Unidos
Q31,Bélgica
Q32,Luxemburgo
Q33,Finlândia
Q334,Singapura
Q34,Suécia
Q347,Liechtenstein
Q35,Dinamarca
Q36,Polónia
Q37,Lituânia
Q38,Itália
Q39,Suíça
Q398,Bahrein
Q399,Arménia
Q40,Áustria
Q403,Sérvia
Q408,Austrália
Q41,Grécia
Q414,Argentina
Q419,Peru
Q423,Coreia do Norte
Q424,Camboja
Q43,Turquia
Q45,Portugal
Q574,Timor-Leste
Q657,Chade
Q664,Nova Zelândia
Q668,Índia
Q672,Tuvalu
Q678,Tonga
Q683,Samoa
Q685,Ilhas Salomão
Q686,Vanuatu
Q691,Papua-Nova Guiné
Q695,Palau
Q697,Nauru
Q702,Micronésia
Q709,Ilhas Marshall
Q710,Kiribati
Q711,Mongólia
Q712,Fiji
Q717,Venezuela
Q730,Suriname
Q733,Paraguai
Q734,Guiana
Q736,Equador
Q739,Colômbia
Q750,Bolívia
Q754,Trinidad e Tobago
Q756617,Reino da Dinamarca
Q757,São Vicente e Granadinas
Q760,Santa Lúcia
Q763,São Cristóvão e Nevis
Q766,Jamaica
Q769,Granada
Q77,Uruguai
Q774,Guatemala
Q778,Bahamas
Q781,Antígua e Barbuda
Q783,Honduras
Q784,Dominica
Q786,República Dominicana
Q79,Egito
Q790,Haiti
Q792,El Salvador
Q794,Irão
Q796,Iraque
Q800,Costa Rica
Q801,Israel
Q804,Panamá
Q805,Iémen
Q810,Jordânia
Q811,Nicarágua
Q813,Quirguistão
Q817,Kuwait
Q819,Laos
Q822,Líbano
Q826,Maldivas
Q833,Malásia
Q836,Myanmar
Q837,Nepal
Q842,Omã
Q843,Paquistão
Q846,Catar
Q851,Arábia Saudita
Q854,Sri Lanka
Q858,Síria
Q863,Tajiquistão
Q869,Tailândia
Q874,Turquemenistão
Q878,Emirados Árabes Unidos
Q881,Vietname
Q884,Coreia do Sul
Q889,Afeganistão
Q902,Bangladesh
Q912,Mali
Q916,Angola
Q917,Butão
Q921,Brunei
Q924,Tanzânia
Q928,Filipinas
Q929,República Centro-Africana
Q945,Togo
Q948,Tunísia
Q953,Zâmbia
Q954,Zimbábue
Q958,Sudão do Sul
Q96,México
Q962,Benim
Q963,Botsuana
Q965,Burkina Faso
Q967,Burundi
Q970,Comores
Q971,República do Congo
Q974,República Democrática do Congo
Q977,Djibouti
Q983,Guiné Equatorial
Q986,Eritreia
